dist,shelter,gov_syr,arriv,gender,age_brakets
D06,Caravan,Dar'a,2013/06,Female,60+
D01,Caravan,Dar'a,2012/08,Female,60+
D02,Caravan,Dar'a,2012/10,Female,60+
D01,Caravan,Dar'a,2012/11,Female,60+
D05,Tent and caravan,Homs,2014/03,Male,60+
D05,Tent and caravan,Homs,2014/03,Female,60+
D08,Caravan,Dar'a,2014/02,Male,60+
D02,Tent and caravan,Dar'a,2013/01,Male,60+
D02,Tent and caravan,Dar'a,2013/01,Female,60+
D03,Caravan,Dar'a,2012/12,Male,60+
D05,Tent,Dar'a,2013/09,Male,60+
D07,Tent,Dar'a,2014/03,Female,60+
D09,Caravan,Dar'a,2014/02,Male,60+
D04,Tent and caravan,Dar'a,2013/02,Female,60+
D04,Caravan,Dar'a,2013/02,Male,60+
D02,Caravan,Dar'a,2013/01,Female,60+
D03,Caravan,Dar'a,2013/05,Male,60+
D03,Caravan,Dar'a,2013/05,Female,60+
D05,Tent and caravan,Dar'a,2013/05,Female,60+
D09,Caravan,Dar'a,2012/10,Female,60+
D08,Caravan,Dar'a,2013/01,Female,60+
D07,Caravan,Dar'a,2013/01,Female,60+
D04,Caravan,Dar'a,2012/12,Male,60+
D02,Caravan,Dar'a,2012/07,Female,60+
D01,Caravan,Dar'a,2013/01,Male,60+
D07,Caravan,Dar'a,2013/03,Male,60+
D03,Caravan,Dar'a,2012/10,Male,60+
D11,Tent and caravan,Dar'a,2012/07,Male,60+
D12,Caravan,Dar'a,2013/11,Male,60+
D02,Caravan,Dar'a,2012/08,Female,60+
D02,Caravan,Dar'a,2012/08,Male,60+
D09,Caravan,Dar'a,2013/06,Male,60+
D09,Caravan,Dar'a,2013/06,Female,60+
D07,Caravan,Dar'a,2014/01,Female,60+
D08,Tent,Dar'a,2014/04,Female,60+
D08,Tent,Dar'a,2014/04,Male,60+
D06,Caravan,Dar'a,2013/02,Female,60+
D12,Tent,Dar'a,2014/03,Male,60+
D12,Tent,Dar'a,2014/03,Female,60+
D06,Tent and caravan,Homs,2013/01,Male,60+
D11,Caravan,Dar'a,2013/01,Female,60+
D05,Caravan,Dar'a,2013/04,Male,60+
D03,Caravan,Dar'a,2014/05,Male,60+
D04,Caravan,Dar'a,2013/11,Female,60+
D04,Tent,Dar'a,2013/05,Female,60+
D07,Caravan,Dar'a,2013/01,Male,60+
D07,Caravan,Dar'a,2013/01,Female,60+
D02,Caravan,Dar'a,2013/08,Female,60+
D04,Caravan,Dar'a,2013/04,Female,60+
D06,Tent,Rural Damascus,2014/03,Female,60+
D01,Caravan,Dar'a,2012/12,Male,60+
D10,Caravan,Dar'a,2013/01,Female,60+
D01,Caravan,Dar'a,2013/02,Female,60+
D01,Caravan,Dar'a,2013/02,Male,60+
D01,Caravan,Dar'a,2012/08,Male,60+
D11,Caravan,Dar'a,2013/01,Female,60+
D12,Caravan,Dar'a,2014/01,Female,60+
D10,Caravan,Dar'a,2013/07,Female,60+
D10,Caravan,Dar'a,2013/07,Male,60+
D03,Caravan,Dar'a,2014/04,Female,60+
D03,Caravan,Dar'a,2014/04,Male,60+
D09,Caravan,Dar'a,2013/12,Male,60+
D10,Caravan,Dar'a,2013/04,Male,60+
D10,Caravan,Dar'a,2013/01,Male,60+
D10,Caravan,Dar'a,2012/12,Male,60+
D09,Caravan,Dar'a,2013/11,Male,60+
D10,Caravan,Dar'a,2013/06,Male,60+
D04,Caravan,Dar'a,2013/01,Female,60+
D02,Caravan,Dar'a,2012/08,Male,60+
D02,Caravan,Dar'a,2012/08,Female,60+
D01,Caravan,Dar'a,2013/01,Female,60+
D11,Caravan,Dar'a,2013/12,Female,60+
D10,Caravan,Dar'a,2013/02,Female,60+
D07,Caravan,Dar'a,2013/03,Female,60+
D01,Caravan,Dar'a,2013/04,Female,60+
D03,Caravan,Dar'a,2012/11,Male,60+
D03,Caravan,Dar'a,2012/11,Female,60+
D01,Caravan,Dar'a,2013/02,Female,60+
D02,Caravan,Dar'a,2012/11,Female,60+
D12,Caravan,Dar'a,2013/03,Male,60+
D08,Tent,Dar'a,2014/02,Male,60+
D08,Tent,Dar'a,2014/02,Male,60+
D12,Tent and caravan,Dar'a,2013/01,Female,60+
D04,Caravan,Dar'a,2013/06,Female,60+
D12,Caravan,Dar'a,2013/02,Male,60+
D12,Caravan,Dar'a,2013/02,Female,60+
D09,Caravan,Dar'a,2013/12,Male,60+
D08,Caravan,Rural Damascus,2013/01,Female,60+
D01,Caravan,Dar'a,2012/07,Male,60+
D08,Tent and caravan,Rural Damascus,2014/01,Female,60+
D08,Tent and caravan,Rural Damascus,2014/01,Male,60+
D04,Tent and caravan,Dar'a,2013/05,Male,60+
D06,Tent and caravan,Rural Damascus,2013/10,Female,60+
D06,Caravan,Dar'a,2012/07,Female,60+
D03,Tent,Dar'a,2014/03,Male,60+
D10,Tent,Dar'a,2013/12,Female,60+
D08,Caravan,Rural Damascus,2014/04,Male,60+
D12,Caravan,Dar'a,2012/11,Male,60+
D12,Caravan,Dar'a,2013/02,Female,60+
D05,Caravan,Dar'a,2013/02,Female,60+
D10,Caravan,Dar'a,2013/04,Male,60+
D01,Caravan,Dar'a,2012/11,Male,60+
D11,Caravan,Dar'a,2013/01,Female,60+
D08,Tent and caravan,Rural Damascus,2013/02,Male,60+
D01,Caravan,Dar'a,2013/02,Female,60+
D09,Caravan,Dar'a,2014/01,Male,60+
D10,Tent,Dar'a,2014/01,Male,60+
D03,Caravan,Dar'a,2012/11,Male,60+
D05,Tent,Dar'a,2013/03,Male,60+
D05,Tent,Dar'a,2013/03,Female,60+
D08,Caravan,Rural Damascus,2013/09,Female,60+
D08,Caravan,Rural Damascus,2013/09,Female,60+
D08,Caravan,Rural Damascus,2013/09,Male,60+
D09,Caravan,Dar'a,2013/05,Female,60+
D01,Caravan,Dar'a,2012/07,Male,60+
D01,Caravan,Dar'a,2012/07,Female,60+
D08,Tent,Rural Damascus,2014/02,Male,60+
D02,Caravan,Dar'a,2012/11,Female,60+
D08,Tent and caravan,Dar'a,2014/01,Female,60+
D06,Caravan,Dar'a,2013/01,Male,60+
D10,Caravan,Dar'a,2013/01,Male,60+
D10,Caravan,Dar'a,2013/01,Female,60+
D01,Caravan,Dar'a,2012/08,Female,60+
D11,Caravan,Dar'a,2013/12,Female,60+
D10,Caravan,Dar'a,2013/09,Female,60+
D01,Tent and caravan,Quneitra,2013/01,Female,60+
D07,Caravan,Rural Damascus,2013/03,Female,60+
D10,Caravan,Dar'a,2013/02,Female,60+
D02,Caravan,Dar'a,2013/12,Male,60+
D02,Caravan,Dar'a,2013/12,Female,60+
D07,Caravan,Dar'a,2014/01,Female,60+
D07,Caravan,Rural Damascus,2013/12,Female,60+
D05,Tent and caravan,Rural Damascus,2013/06,Female,60+
D02,Caravan,Dar'a,2012/11,Female,60+
D10,Caravan,Dar'a,2012/07,Female,60+
D07,Caravan,Dar'a,2013/07,Male,60+
D06,Caravan,Dar'a,2012/09,Male,60+
D06,Caravan,Dar'a,2013/07,Female,60+
D12,Caravan,Dar'a,2013/01,Female,60+
D01,Caravan,Dar'a,2012/11,Male,60+
D01,Caravan,Dar'a,2012/11,Female,60+
D08,Caravan,Dar'a,2013/02,Female,60+
D08,Caravan,Homs,2013/01,Female,60+
D11,Caravan,Dar'a,2013/01,Male,60+
D03,Caravan,Dar'a,2012/12,Male,60+
D01,Caravan,Dar'a,2012/09,Male,60+
D06,Caravan,Dar'a,2013/01,Male,60+
D06,Caravan,Dar'a,2013/01,Female,60+
D06,Caravan,Dar'a,2013/10,Male,60+
D03,Tent and caravan,Dar'a,2013/02,Male,60+
D01,Caravan,Dar'a,2014/04,Male,60+
D01,Caravan,Dar'a,2014/04,Female,60+
D01,Tent and caravan,Dar'a,2013/01,Female,60+
D07,Caravan,Rural Damascus,2014/06,Male,60+
D11,Caravan,Dar'a,2013/06,Male,60+
D08,Caravan,Dar'a,2013/01,Female,60+
D12,Caravan,Dar'a,2013/02,Female,60+
D10,Caravan,Dar'a,2013/01,Male,60+
D03,Caravan,Dar'a,2013/12,Male,60+
D08,Caravan,Rural Damascus,2014/02,Male,60+
D05,Caravan,Dar'a,2013/03,Male,60+
D06,Caravan,Dar'a,2013/03,Female,60+
D08,Caravan,Dar'a,2013/01,Female,60+
D11,Caravan,Dar'a,2013/03,Male,60+
D06,Caravan,Dar'a,2013/01,Female,60+
D06,Caravan,Dar'a,2013/10,Male,60+
D07,Caravan,Rural Damascus,2012/10,Male,60+
D05,Caravan,Rural Damascus,2014/01,Female,60+
D03,Caravan,Dar'a,2012/09,Male,60+
D10,Caravan,Dar'a,2013/05,Female,60+
D01,Caravan,Dar'a,2012/11,Male,60+
D08,Caravan,Dar'a,2013/03,Male,60+
D08,Caravan,Dar'a,2013/03,Female,60+
D10,Tent and caravan,Dar'a,2012/11,Male,60+
D11,Caravan,Dar'a,2013/04,Female,60+
D02,Caravan,Dar'a,2013/04,Female,60+
D06,Tent,Homs,2014/02,Male,60+
D11,Caravan,Dar'a,2013/01,Female,60+
D11,Caravan,Dar'a,2013/01,Male,60+
D03,Caravan,Dar'a,2013/01,Male,60+
D04,Caravan,Dar'a,2013/03,Male,60+
D06,Caravan,Dar'a,2013/12,Male,60+
D06,Caravan,Dar'a,2013/12,Female,60+
D11,Tent and caravan,Damascus,2013/03,Male,60+
D03,Caravan,Dar'a,2012/08,Male,60+
D08,Caravan,Dar'a,2014/03,Female,60+
D09,Caravan,Dar'a,2013/01,Female,60+
D09,Caravan,Dar'a,2013/01,Male,60+
D11,Caravan,Dar'a,2012/09,Female,60+
D12,Caravan,Dar'a,2013/01,Female,60+
D02,Caravan,Dar'a,2013/03,Female,60+
D03,Caravan,Dar'a,2014/04,Male,60+
D10,Caravan,Dar'a,2013/04,Female,60+
D02,Caravan,Dar'a,2012/11,Female,60+
D02,Caravan,Dar'a,2012/11,Female,60+
D08,Caravan,Dar'a,2013/01,Female,60+
D03,Caravan,Dar'a,2013/01,Male,60+
D03,Caravan,Dar'a,2013/01,Female,60+
D03,Caravan,Dar'a,2012/12,Male,60+
D12,Caravan,Quneitra,2013/03,Female,60+
D10,Caravan,Homs,2013/03,Female,60+
D08,Caravan,Rural Damascus,2013/10,Male,60+
D12,Caravan,Dar'a,2013/09,Female,60+
D08,Caravan,Dar'a,2013/01,Female,60+
D02,Caravan,Dar'a,2013/01,Female,60+
D08,Tent and caravan,Rural Damascus,2013/12,Male,60+
D08,Tent and caravan,Rural Damascus,2013/12,Female,60+
D05,Caravan,Rural Damascus,2014/02,Female,60+
D06,Caravan,Dar'a,2013/12,Male,60+
D03,Caravan,Dar'a,2013/02,Male,60+
D02,Caravan,Dar'a,2013/02,Female,60+
D04,Caravan,Dar'a,2013/01,Female,60+
D03,Caravan,Dar'a,2012/09,Female,60+
D09,Caravan,Dar'a,2013/06,Female,60+
D03,Caravan,Dar'a,2013/02,Female,60+
D08,Caravan,Dar'a,2013/12,Male,60+
D08,Caravan,Dar'a,2013/12,Female,60+
D12,Tent and caravan,Dar'a,2013/10,Female,60+
D09,Caravan,Dar'a,2013/01,Female,60+
D11,Caravan,Dar'a,2013/01,Female,60+
D11,Caravan,Dar'a,2013/01,Male,60+
D02,Caravan,Dar'a,2013/01,Male,60+
D09,Caravan,Rural Damascus,2013/07,Female,60+
D09,Caravan,Dar'a,2013/04,Female,60+
D08,Tent,Dar'a,2014/02,Female,60+
D11,Caravan,Dar'a,2013/03,Male,60+
D04,Tent and caravan,Dar'a,2013/05,Male,60+
D04,Tent and caravan,Dar'a,2013/05,Female,60+
D05,Tent and caravan,Dar'a,2014/04,Male,60+
D10,Caravan,Dar'a,2013/01,Female,60+
D02,Caravan,Dar'a,2012/09,Female,60+
D01,Caravan,Dar'a,2013/02,Male,60+
D01,Caravan,Dar'a,2013/02,Female,60+
D05,Caravan,Rural Damascus,2013/10,Male,60+
D03,Caravan,Dar'a,2013/03,Female,60+
D03,Caravan,Dar'a,2013/03,Female,60+
D10,Caravan,Dar'a,2012/10,Male,60+
D12,Caravan,Dar'a,2013/07,Male,60+
D04,Caravan,Quneitra,2013/11,Male,60+
D11,Caravan,Dar'a,2013/01,Male,60+
D12,Caravan,Dar'a,2013/03,Male,60+
D10,Caravan,Dar'a,2013/01,Female,60+
D06,Caravan,Dar'a,2013/01,Male,60+
D07,Caravan,Dar'a,2013/01,Male,60+
D04,Caravan,Dar'a,2012/10,Male,60+
D07,Caravan,Dar'a,2014/10,Female,60+
D07,Tent and caravan,Rural Damascus,2013/01,Female,60+
D08,Tent,Rural Damascus,2014/03,Male,60+
D08,Tent,Rural Damascus,2014/03,Female,60+
D11,Caravan,Dar'a,2012/12,Female,60+
D12,Caravan,Dar'a,2013/01,Male,60+
D12,Caravan,Dar'a,2013/01,Male,60+
D08,Tent and caravan,Homs,2014/02,Female,60+
D03,Caravan,Dar'a,2013/01,Female,60+
D10,Caravan,Dar'a,2013/10,Male,60+
D11,Caravan,Dar'a,2013/05,Female,60+
D05,Caravan,Dar'a,2013/02,Female,60+
D01,Tent and caravan,Dar'a,2012/08,Female,60+
D08,Tent and caravan,Rural Damascus,2014/08,Female,60+
D05,Tent,Rural Damascus,2013/08,Male,60+
D02,Caravan,Dar'a,2012/11,Female,60+
D12,Tent and caravan,Dar'a,2012/10,Male,60+
D12,Tent and caravan,Dar'a,2012/10,Female,60+
D01,Caravan,Dar'a,2013/01,Female,60+
D10,Caravan,Dar'a,2013/01,Female,60+
D06,Caravan,Dar'a,2013/02,Male,60+
D06,Tent and caravan,Dar'a,2013/07,Male,60+
D10,Caravan,Dar'a,2013/01,Male,60+
D01,Caravan,Damascus,2013/08,Male,60+
D02,Caravan,Dar'a,2013/06,Female,60+
D04,Tent and caravan,Dar'a,2012/12,Male,60+
D09,Tent,Dar'a,2014/02,Female,60+
D08,Tent and caravan,Rural Damascus,2014/03,Female,60+
D08,Caravan,Rural Damascus,2014/02,Male,60+
D05,Caravan,Dar'a,2013/02,Female,60+
D10,Caravan,Dar'a,2014/02,Female,60+
D12,Tent and caravan,Dar'a,2013/02,Male,60+
D08,Caravan,Dar'a,2013/11,Female,60+
D01,Caravan,Dar'a,2013/01,Male,60+
D07,Caravan,Dar'a,2014/02,Male,60+
D04,Tent and caravan,Dar'a,2012/08,Female,60+
D09,Caravan,Dar'a,2013/04,Male,60+
D09,Caravan,Dar'a,2013/03,Female,60+
D02,Caravan,Dar'a,2012/10,Male,60+
D04,Caravan,Dar'a,2013/03,Male,60+
D07,Caravan,Dar'a,2013/03,Female,60+
D05,Caravan,Homs,2013/03,Female,60+
D05,Caravan,Rural Damascus,2013/04,Female,60+
D05,Caravan,Rural Damascus,2013/04,Male,60+
D02,Caravan,Dar'a,2013/03,Male,60+
D06,Caravan,Dar'a,2012/12,Male,60+
D12,Caravan,Damascus,2013/03,Male,60+
D12,Caravan,Damascus,2013/03,Female,60+
D02,Caravan,Dar'a,2013/01,Male,60+
D02,Caravan,Dar'a,2012/08,Female,60+
D08,Caravan,Rural Damascus,2013/09,Male,60+
D04,Caravan,Dar'a,2013/03,Male,60+
D11,Caravan,Damascus,2013/03,Female,60+
D02,Caravan,Dar'a,2012/11,Male,60+
D02,Caravan,Dar'a,2012/11,Female,60+
D02,Caravan,Dar'a,2012/11,Female,60+
D06,Caravan,Dar'a,2013/12,Male,60+
D05,Caravan,Dar'a,2013/01,Female,60+
D06,Tent and caravan,Dar'a,2013/12,Male,60+
D10,Tent,Dar'a,2012/09,Male,60+
D10,Tent,Dar'a,2012/09,Female,60+
D11,Caravan,Dar'a,2013/06,Male,60+
D11,Tent,Dar'a,2014/11,Male,60+
D10,Tent and caravan,Dar'a,2013/12,Female,60+
D10,Tent and caravan,Dar'a,2013/12,Female,60+
D10,Caravan,Dar'a,2013/01,Male,60+
D08,Caravan,Dar'a,2013/07,Male,60+
D08,Caravan,Dar'a,2013/02,Male,60+
D12,Caravan,Dar'a,2013/01,Female,60+
D07,Tent and caravan,Rural Damascus,2013/12,Female,60+
D01,Tent and caravan,Dar'a,2013/12,Female,60+
D07,Caravan,Dar'a,2013/03,Female,60+
D07,Caravan,Dar'a,2013/03,Female,60+
D09,Caravan,Dar'a,2013/12,Male,60+
D05,Caravan,Rural Damascus,2014/01,Male,60+
D12,Tent and caravan,Dar'a,2013/03,Female,60+
D02,Caravan,Dar'a,2013/04,Female,60+
D03,Caravan,Dar'a,2012/12,Male,60+
D11,Caravan,Dar'a,2013/03,Male,60+
D05,Tent and caravan,Homs,2012/08,Male,60+
D11,Tent and caravan,Dar'a,2013/07,Male,60+
D05,Caravan,Dar'a,2014/02,Female,60+
D05,Caravan,Dar'a,2014/02,Male,60+
D03,Caravan,Dar'a,2013/04,Female,60+
D06,Caravan,Dar'a,2014/02,Male,60+
D06,Caravan,Dar'a,2014/02,Female,60+
D06,Caravan,Dar'a,2014/02,Male,60+
D06,Tent,Homs,2013/12,Male,60+
D08,Caravan,Dar'a,2013/03,Female,60+
D11,Caravan,Dar'a,2012/09,Female,60+
D03,Caravan,Dar'a,2012/11,Male,60+
D06,Caravan,Dar'a,2013/05,Male,60+
D11,Caravan,Dar'a,2014/02,Female,60+
D06,Tent and caravan,Quneitra,2013/01,Female,60+
D07,Tent,Rural Damascus,2013/05,Female,60+
D05,Tent and caravan,Dar'a,2013/03,Male,60+
D08,Tent and caravan,Dar'a,2013/03,Male,60+
D06,Caravan,Dar'a,2013/12,Male,60+
D08,Tent,Rural Damascus,2013/01,Female,60+
D08,Tent,Rural Damascus,2013/01,Female,60+
D03,Caravan,Dar'a,2013/05,Male,60+
D02,Caravan,Dar'a,2012/08,Female,60+
D11,Caravan,Dar'a,2013/12,Male,60+
D02,Caravan,Dar'a,2012/08,Male,60+
D09,Caravan,Dar'a,2013/08,Female,60+
D02,Caravan,Dar'a,2013/01,Male,60+
D02,Caravan,Dar'a,2013/01,Female,60+
D08,Tent and caravan,Dar'a,2013/03,Male,60+
D10,Tent and caravan,Dar'a,2012/08,Male,60+
D09,Caravan,Dar'a,2013/01,Female,60+
D02,Caravan,Dar'a,2012/11,Male,60+
D03,Caravan,Dar'a,2013/01,Male,60+
D06,Caravan,Dar'a,2013/12,Female,60+
D04,Caravan,Dar'a,2013/07,Male,60+
D04,Caravan,Dar'a,2013/01,Male,60+
D01,Caravan,Dar'a,2013/01,Male,60+
D06,Tent and caravan,Dar'a,2013/11,Male,60+
D01,Caravan,Dar'a,2013/01,Female,60+
D01,Caravan,Dar'a,2013/01,Male,60+
D07,Tent and caravan,Rural Damascus,2013/12,Male,60+
D01,Caravan,Dar'a,2013/10,Female,60+
D01,Caravan,Homs,2013/06,Male,60+
D11,Caravan,Dar'a,2013/01,Male,60+
D11,Caravan,Dar'a,2013/01,Female,60+
D06,Caravan,Dar'a,2014/06,Male,60+
D02,Caravan,Dar'a,2012/11,Female,60+
D08,Caravan,Dar'a,2013/03,Female,60+
D10,Tent and caravan,Dar'a,2013/02,Female,60+
D02,Caravan,Dar'a,2012/07,Male,60+
D06,Caravan,Dar'a,2013/01,Female,60+
D06,Caravan,Dar'a,2013/01,Male,60+
D01,Caravan,Dar'a,2012/08,Female,60+
D07,Caravan,Dar'a,2013/02,Male,60+
D10,Tent,Dar'a,2014/03,Male,60+
D08,Tent,Rural Damascus,2012/10,Female,60+
D07,Caravan,Rural Damascus,2014/01,Male,60+
D07,Caravan,Rural Damascus,2014/01,Female,60+
D07,Caravan,Dar'a,2013/08,Female,60+
D04,Caravan,Rural Damascus,2013/06,Male,60+
D04,Caravan,Rural Damascus,2013/06,Female,60+
D02,Caravan,Dar'a,2013/03,Female,60+
D02,Caravan,Dar'a,2013/03,Male,60+
D08,Tent and caravan,Rural Damascus,2014/01,Female,60+
D11,Caravan,Dar'a,2013/04,Male,60+
D11,Caravan,Dar'a,2013/02,Male,60+
D06,Caravan,Dar'a,2013/04,Male,60+
D06,Caravan,Dar'a,2013/04,Female,60+
D04,Tent and caravan,Dar'a,2013/11,Female,60+
D07,Tent and caravan,Rural Damascus,2014/07,Male,60+
D07,Tent and caravan,Rural Damascus,2014/07,Female,60+
D02,Caravan,Dar'a,2013/01,Male,60+
D01,Caravan,Dar'a,2012/08,Male,60+
D10,Caravan,Dar'a,2013/02,Female,60+
D02,Caravan,Dar'a,2012/11,Female,60+
D03,Tent,Aleppo,2014/02,Female,60+
D01,Caravan,Dar'a,2012/11,Female,60+
D12,Caravan,Dar'a,2012/09,Male,60+
D11,Caravan,Dar'a,2014/03,Female,60+
D09,Caravan,Dar'a,2013/03,Female,60+
D04,Caravan,Dar'a,2013/01,Male,60+
D04,Caravan,Dar'a,2013/01,Female,60+
D07,Tent and caravan,Rural Damascus,2013/09,Female,60+
D09,Caravan,Dar'a,2013/07,Male,60+
D11,Tent and caravan,Dar'a,2013/02,Male,60+
D11,Tent and caravan,Dar'a,2013/02,Female,60+
D01,Caravan,Dar'a,2013/03,Male,60+
D02,Caravan,Dar'a,2013/04,Male,60+
D02,Caravan,Dar'a,2013/04,Female,60+
D07,Caravan,Dar'a,2013/02,Female,60+
D11,Caravan,Dar'a,2013/02,Female,60+
D06,Caravan,Dar'a,2014/03,Male,60+
D03,Caravan,Dar'a,2013/01,Female,60+
D03,Caravan,Dar'a,2013/01,Male,60+
D08,Caravan,Dar'a,2013/12,Male,60+
D08,Caravan,Rural Damascus,2013/02,Female,60+
D04,Caravan,Dar'a,2013/03,Female,60+
D11,Tent,Dar'a,2012/11,Female,60+
D11,Caravan,Dar'a,2013/11,Female,60+
D04,Caravan,Dar'a,2013/01,Male,60+
D02,Caravan,Dar'a,2012/11,Male,60+
D02,Caravan,Dar'a,2012/11,Female,60+
D11,Caravan,Dar'a,2013/02,Male,60+
D11,Caravan,Dar'a,2013/02,Female,60+
D05,Tent,Rural Damascus,2014/12,Male,60+
D01,Caravan,Dar'a,2012/07,Female,60+
D08,Tent and caravan,Rural Damascus,2014/03,Female,60+
D08,Tent and caravan,Rural Damascus,2014/03,Male,60+
D05,Tent and caravan,Rural Damascus,2014/06,Female,60+
D03,Caravan,Dar'a,2012/11,Male,60+
D03,Caravan,Dar'a,2012/12,Male,60+
D10,Tent and caravan,Dar'a,2013/02,Female,60+
D02,Caravan,Dar'a,2013/02,Male,60+
D02,Caravan,Dar'a,2013/02,Female,60+
D09,Caravan,Dar'a,2013/02,Female,60+
D02,Caravan,Dar'a,2013/01,Male,60+
D02,Caravan,Dar'a,2013/01,Female,60+
D10,Caravan,Dar'a,2013/01,Female,60+
D11,Caravan,Dar'a,2013/01,Female,60+
D02,Caravan,Dar'a,2014/03,Male,60+
D02,Caravan,Dar'a,2014/03,Female,60+
D08,Caravan,Dar'a,2014/12,Male,60+
D11,Caravan,Dar'a,2013/01,Female,60+
D07,Caravan,Rural Damascus,2013/02,Female,60+
D06,Caravan,Dar'a,2012/11,Female,60+
D07,Caravan,Dar'a,2014/01,Male,60+
D07,Caravan,Dar'a,2014/01,Female,60+
D11,Caravan,Dar'a,2013/01,Female,60+
D05,Caravan,Dar'a,2013/12,Male,60+
D07,Caravan,Rural Damascus,2014/01,Female,60+
D07,Caravan,Dar'a,2013/04,Female,60+
D09,Tent and caravan,Dar'a,2013/06,Male,60+
D10,Caravan,Dar'a,2014/01,Female,60+
D01,Caravan,Dar'a,2013/02,Male,60+
D12,Tent and caravan,Dar'a,2013/01,Male,60+
D10,Caravan,Dar'a,2012/10,Male,60+
D02,Caravan,Dar'a,2012/08,Female,60+
D02,Caravan,Dar'a,2012/08,Female,60+
D10,Caravan,Dar'a,2013/01,Male,60+
D11,Caravan,Dar'a,2013/01,Female,60+
D04,Caravan,Rural Damascus,2014/02,Male,60+
D01,Caravan,Dar'a,2012/11,Male,60+
D03,Caravan,Dar'a,2013/01,Female,60+
D12,Caravan,Dar'a,2014/01,Male,60+
D12,Caravan,Dar'a,2013/01,Female,60+
D11,Caravan,Dar'a,2013/01,Female,60+
D07,Caravan,Rural Damascus,2014/02,Male,60+
D02,Caravan,Dar'a,2013/11,Male,60+
D01,Caravan,Dar'a,2012/08,Male,60+
D06,Tent,Dar'a,2013/01,Male,60+
D06,Tent,Dar'a,2013/01,Female,60+
D01,Caravan,Dar'a,2012/08,Female,60+
D02,Caravan,Dar'a,2012/08,Female,60+
D02,Caravan,Dar'a,2013/05,Female,60+
D07,Caravan,Dar'a,2014/01,Male,60+
D07,Caravan,Dar'a,2014/01,Female,60+
D02,Caravan,Dar'a,2013/01,Male,60+
D02,Caravan,Dar'a,2013/01,Female,60+
D05,Caravan,Dar'a,2013/01,Female,60+
D11,Caravan,Dar'a,2012/12,Female,60+
D09,Caravan,Dar'a,2013/05,Female,60+
D05,Caravan,Dar'a,2013/03,Male,60+
D05,Caravan,Dar'a,2013/03,Female,60+
D02,Caravan,Dar'a,2013/01,Female,60+
D01,Caravan,Dar'a,2012/08,Male,60+
D01,Caravan,Dar'a,2012/08,Female,60+
D12,Caravan,Dar'a,2012/11,Male,60+
D12,Caravan,Dar'a,2012/11,Female,60+
D08,Caravan,Rural Damascus,2014/01,Female,60+
D09,Caravan,Dar'a,2012/12,Female,60+
D07,Caravan,Rural Damascus,2013/09,Female,60+
D10,Caravan,Dar'a,2013/01,Male,60+
D10,Caravan,Dar'a,2013/01,Female,60+
D01,Caravan,Dar'a,2012/11,Female,60+
D08,Tent,Rural Damascus,2014/02,Female,60+
D08,Caravan,Rural Damascus,2013/07,Female,60+
D02,Caravan,Dar'a,2012/07,Male,60+
D02,Caravan,Dar'a,2012/07,Female,60+
D12,Caravan,Dar'a,2012/12,Female,60+
D08,Caravan,Rural Damascus,2013/02,Male,60+
D12,Caravan,Dar'a,2014/05,Male,60+
D12,Caravan,Dar'a,2014/05,Female,60+
D11,Caravan,Dar'a,2013/01,Male,60+
D11,Caravan,Dar'a,2013/01,Female,60+
D12,Caravan,Dar'a,2013/02,Female,60+
D04,Tent and caravan,Dar'a,2012/11,Female,60+
D11,Tent and caravan,Dar'a,2013/06,Male,60+
D01,Caravan,Homs,2012/07,Female,60+
D01,Tent,Dar'a,2013/01,Female,60+
D05,Caravan,Homs,2013/09,Female,60+
D11,Caravan,Dar'a,2013/03,Male,60+
D09,Caravan,Dar'a,2012/07,Female,60+
D08,Caravan,Dar'a,2013/03,Female,60+
D08,Caravan,Dar'a,2013/03,Male,60+
D08,Caravan,Dar'a,2013/03,Female,60+
D10,Caravan,Dar'a,2013/12,Male,60+
D08,Caravan,Dar'a,2013/11,Female,60+
D03,Caravan,Dar'a,2013/02,Male,60+
D02,Caravan,Dar'a,2013/03,Male,60+
D02,Caravan,Dar'a,2013/03,Female,60+
D01,Tent and caravan,Dar'a,2013/01,Female,60+
D10,Tent and caravan,Dar'a,2013/03,Female,60+
D11,Tent and caravan,Dar'a,2013/01,Male,60+
D11,Tent and caravan,Dar'a,2013/01,Female,60+
D04,Tent and caravan,Dar'a,2012/12,Female,60+
D05,Tent and caravan,Dar'a,2013/05,Male,60+
D05,Tent and caravan,Dar'a,2013/05,Female,60+
D07,Caravan,Dar'a,2014/02,Female,60+
D11,Caravan,Dar'a,2014/03,Female,60+
D10,Caravan,Dar'a,2012/08,Female,60+
D07,Tent,Rural Damascus,2013/12,Female,60+
D03,Tent and caravan,Dar'a,2013/05,Female,60+
D03,Caravan,Dar'a,2012/12,Male,60+
D06,Tent and caravan,Dar'a,2013/05,Female,60+
D03,Caravan,Dar'a,2013/02,Male,60+
D01,Caravan,Dar'a,2013/02,Male,60+
D02,Caravan,Dar'a,2013/04,Male,60+
D02,Caravan,Dar'a,2013/04,Female,60+
D11,Caravan,Dar'a,2013/02,Female,60+
D09,Caravan,Dar'a,2013/03,Female,60+
D01,Caravan,Dar'a,2012/10,Female,60+
D05,Caravan,Dar'a,2013/04,Female,60+
D05,Caravan,Dar'a,2013/04,Male,60+
